"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"10/01/2023 01:19:14:848 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP8.5""","1","38","25","30","0","2","0","0","0.5","30","1750","1470","5.6","42.1","1","2"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-54000","90000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","59"
"""Wheat""","true","0","1","24","59"
"""Soybeans""","true","0","1","53","59"
"""SG""","true","0","1","32","59"
"""US$0""","true","2","1","13","59"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","3228.000000000029","42.5","true","1","-1797.5","24","true","1","0","53","true","1","-21051.249999999985","32","true","1","0","13","true"
"2","-8810","42.5","true","2","-26682.5","24","true","2","0","53","true","2","-18033.749999999985","32","true","2","0","13","true"
"3","46691.99999999997","42.5","true","3","-23668.75","24","true","3","0","53","true","3","-14208.749999999985","32","true","3","0","13","true"
"4","23615.99999999997","42.5","true","4","-8840","24","true","4","0","53","true","4","-16843.749999999985","32","true","4","0","13","true"
"5","79295.99999999997","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","12041.250000000015","32","true","5","0","13","true"
"6","26841.99999999997","42.5","true","6","-6558.75","24","true","6","0","53","true","6","-1401.2499999999854","32","true","6","0","13","true"
"7","-756.0000000000582","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","-7561.249999999985","32","true","7","0","13","true"
"8","-329.9999999999709","42.5","true","8","-24157.5","24","true","8","0","53","true","8","-17448.749999999985","32","true","8","0","13","true"
"9","-23163.99999999997","42.5","true","9","-40995","24","true","9","0","53","true","9","-30751.249999999985","32","true","9","0","13","true"
"10","-25995.99999999997","42.5","true","10","-30947.5","24","true","10","0","53","true","10","-15498.749999999978","32","true","10","0","13","true"
"11","3228.000000000029","42.5","true","11","-1797.5","24","true","11","0","53","true","11","-21051.249999999985","32","true","11","0","13","true"
"12","-8810","42.5","true","12","-26682.5","24","true","12","0","53","true","12","-18033.749999999985","32","true","12","0","13","true"
"13","46691.99999999997","42.5","true","13","-23668.75","24","true","13","0","53","true","13","-14208.749999999985","32","true","13","0","13","true"
"14","23615.99999999997","42.5","true","14","-8840","24","true","14","0","53","true","14","-16843.749999999985","32","true","14","0","13","true"
"15","79295.99999999997","42.5","true","15","-2786.2499999999927","24","true","15","0","53","true","15","12041.250000000015","32","true","15","0","13","true"
"16","26841.99999999997","42.5","true","16","-6558.75","24","true","16","0","53","true","16","-1401.2499999999854","32","true","16","0","13","true"
"17","-756.0000000000582","42.5","true","17","-8653.749999999993","24","true","17","0","53","true","17","-7561.249999999985","32","true","17","0","13","true"
"18","-329.9999999999709","42.5","true","18","-24157.5","24","true","18","0","53","true","18","-17448.749999999985","32","true","18","0","13","true"
"19","-23163.99999999997","42.5","true","19","-40995","24","true","19","0","53","true","19","-30751.249999999985","32","true","19","0","13","true"
"20","-25995.99999999997","42.5","true","20","-30947.5","24","true","20","0","53","true","20","-15498.749999999978","32","true","20","0","13","true"
"21","3228.000000000029","42.5","true","21","-1797.5","24","true","21","0","53","true","21","-21051.249999999985","32","true","21","0","13","true"
"22","-8810","42.5","true","22","-26682.5","24","true","22","0","53","true","22","-18033.749999999985","32","true","22","0","13","true"
"23","46691.99999999997","42.5","true","23","-23668.75","24","true","23","0","53","true","23","-14208.749999999985","32","true","23","0","13","true"
"24","23615.99999999997","42.5","true","24","-8840","24","true","24","0","53","true","24","-16843.749999999985","32","true","24","0","13","true"
"25","79295.99999999997","42.5","true","25","-2786.2499999999927","24","true","25","0","53","true","25","12041.250000000015","32","true","25","0","13","true"
"26","26841.99999999997","42.5","true","26","-6558.75","24","true","26","0","53","true","26","-1401.2499999999854","32","true","26","0","13","true"
"27","-756.0000000000582","42.5","true","27","-8653.749999999993","24","true","27","0","53","true","27","-7561.249999999985","32","true","27","0","13","true"
"28","-329.9999999999709","42.5","true","28","-24157.5","24","true","28","0","53","true","28","-17448.749999999985","32","true","28","0","13","true"
"29","-23163.99999999997","42.5","true","29","-40995","24","true","29","0","53","true","29","-30751.249999999985","32","true","29","0","13","true"
"30","-25995.99999999997","42.5","true","30","-30947.5","24","true","30","0","53","true","30","-15498.749999999978","32","true","30","0","13","true"
"31","3228.000000000029","42.5","true","31","-1797.5","24","true","31","0","53","true","31","-21051.249999999985","32","true","31","0","13","true"
"32","-8810","42.5","true","32","-26682.5","24","true","32","0","53","true","32","-18033.749999999985","32","true","32","0","13","true"
"33","46691.99999999997","42.5","true","33","-23668.75","24","true","33","0","53","true","33","-14208.749999999985","32","true","33","0","13","true"
"34","23615.99999999997","42.5","true","34","-8840","24","true","34","0","53","true","34","-16843.749999999985","32","true","34","0","13","true"
"35","79295.99999999997","42.5","true","35","-2786.2499999999927","24","true","35","0","53","true","35","12041.250000000015","32","true","35","0","13","true"
"36","26841.99999999997","42.5","true","36","-6558.75","24","true","36","0","53","true","36","-1401.2499999999854","32","true","36","0","13","true"
"37","-756.0000000000582","42.5","true","37","-8653.749999999993","24","true","37","0","53","true","37","-7561.249999999985","32","true","37","0","13","true"
"38","-329.9999999999709","42.5","true","38","-24157.5","24","true","38","0","53","true","38","-17448.749999999985","32","true","38","0","13","true"
